standort,clusterpaar,modell,prognostiziertes_rms_logfehlerniveau
Paderborn,PA-05--PA-10,Gelaendehoehe + Rauigkeit + Wald + Wind,0.072957983052744
Paderborn,PA-06--PA-10,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0544620752239485
Paderborn,PA-07--PA-10,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0684258818183989
Paderborn,PA-08--PA-10,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0638294390246291
Paderborn,PA-09--PA-10,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0665521474032676
Paderborn,PA-11--PA-12,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0511916665078698
Paderborn,PA-02--PA-11,Gelaendehoehe + Rauigkeit + Wald + Wind,0.1086575266176313
Paderborn,PA-03--PA-11,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0906964957641493
Paderborn,PA-04--PA-11,Gelaendehoehe + Rauigkeit + Wald + Wind,0.1453029033743339
Paderborn,PA-05--PA-11,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0702140312329566
Paderborn,PA-06--PA-11,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0851358762960794
Paderborn,PA-07--PA-11,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0725612639426904
Paderborn,PA-08--PA-11,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0652997609100731
Paderborn,PA-09--PA-11,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0670061684890228
Paderborn,PA-02--PA-12,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0936683569491921
Paderborn,PA-03--PA-12,Gelaendehoehe + Rauigkeit + Wald + Wind,0.1087287211627039
Paderborn,PA-04--PA-12,Gelaendehoehe + Rauigkeit + Wald + Wind,0.16634336507726
Paderborn,PA-05--PA-12,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0932794268581887
Paderborn,PA-06--PA-12,Gelaendehoehe + Rauigkeit + Wald + Wind,0.11302834493578
Paderborn,PA-07--PA-12,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0943423163504424
Paderborn,PA-08--PA-12,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0899962180800908
Paderborn,PA-09--PA-12,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0855897520285356
Paderborn,PA-02--PA-03,Gelaendehoehe + Rauigkeit + Wald + Wind,0.1265384176976062
Paderborn,PA-02--PA-04,Gelaendehoehe + Rauigkeit + Wald + Wind,0.1456304058897256
Paderborn,PA-02--PA-05,Gelaendehoehe + Rauigkeit + Wald + Wind,0.1452339139382838
Paderborn,PA-02--PA-06,Gelaendehoehe + Rauigkeit + Wald + Wind,0.1931837346956105
Paderborn,PA-02--PA-07,Gelaendehoehe + Rauigkeit + Wald + Wind,0.1489094952812209
Paderborn,PA-02--PA-08,Gelaendehoehe + Rauigkeit + Wald + Wind,0.1508422635403449
Paderborn,PA-02--PA-09,Gelaendehoehe + Rauigkeit + Wald + Wind,0.14888699106771
Paderborn,PA-03--PA-04,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0968272332357662
Paderborn,PA-03--PA-05,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0623290948271743
Paderborn,PA-03--PA-06,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0819094944395096
Paderborn,PA-03--PA-07,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0680602933839578
Paderborn,PA-03--PA-08,Gelaendehoehe + Rauigkeit + Wald + Wind,0.057827118222362
Paderborn,PA-03--PA-09,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0692289161551615
Paderborn,PA-04--PA-05,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0926516058013682
Paderborn,PA-04--PA-06,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0751073361665684
Paderborn,PA-04--PA-07,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0955396053618477
Paderborn,PA-04--PA-08,Gelaendehoehe + Rauigkeit + Wald + Wind,0.1058513440418952
Paderborn,PA-04--PA-09,Gelaendehoehe + Rauigkeit + Wald + Wind,0.1164453237254952
Paderborn,PA-05--PA-06,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0636806303177637
Paderborn,PA-05--PA-07,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0463228440641095
Paderborn,PA-05--PA-08,Gelaendehoehe + Rauigkeit + Wald + Wind,0.053355674884118
Paderborn,PA-05--PA-09,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0642420237854021
Paderborn,PA-06--PA-07,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0622201636530974
Paderborn,PA-06--PA-08,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0629148115102558
Paderborn,PA-06--PA-09,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0654889458412309
Paderborn,PA-07--PA-08,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0570393378137116
Paderborn,PA-07--PA-09,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0643160299400385
Paderborn,PA-08--PA-09,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0600188871355991
Rheda-Beckum,RB-01--RB-02,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0414036547820576
Rheda-Beckum,RB-01--RB-03,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0469177306046614
Rheda-Beckum,RB-01--RB-04,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0646095615764037
Rheda-Beckum,RB-01--RB-05,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0600718420355366
Rheda-Beckum,RB-02--RB-03,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0430301174139138
Rheda-Beckum,RB-02--RB-04,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0635290536056761
Rheda-Beckum,RB-02--RB-05,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0589978861546775
Rheda-Beckum,RB-03--RB-04,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0592315056097702
Rheda-Beckum,RB-03--RB-05,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0546785098561515
Rheda-Beckum,RB-04--RB-05,Gelaendehoehe + Rauigkeit + Wald + Wind,0.0428584191942058
Alpen-Sevelen,AS-01--AS-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.059212385975886
Alpen-Sevelen,AS-01--AS-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0535724692721357
Alpen-Sevelen,AS-01--AS-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0590387872752827
Alpen-Sevelen,AS-01--AS-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0634666792312063
Alpen-Sevelen,AS-01--AS-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0626168506970259
Alpen-Sevelen,AS-02--AS-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0537146345716479
Alpen-Sevelen,AS-02--AS-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0493784928448809
Alpen-Sevelen,AS-02--AS-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0529036812993094
Alpen-Sevelen,AS-02--AS-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0506181152271519
Alpen-Sevelen,AS-03--AS-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0505734219813243
Alpen-Sevelen,AS-03--AS-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0549546724067387
Alpen-Sevelen,AS-03--AS-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.053866998592148
Alpen-Sevelen,AS-04--AS-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0492828838293571
Alpen-Sevelen,AS-04--AS-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0474677600017325
Alpen-Sevelen,AS-05--AS-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0478849245927896
Altenmellrich,AM-01--AM-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0587431511313305
Altenmellrich,AM-01--AM-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0576996084741514
Altenmellrich,AM-01--AM-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0728431049936325
Altenmellrich,AM-02--AM-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0649889913024796
Altenmellrich,AM-02--AM-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0601529522964952
Altenmellrich,AM-03--AM-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0749385384194811
Bad Berleburg,BB-01--BB-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1193591792840701
Bad Berleburg,BB-01--BB-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1356535562063172
Bad Berleburg,BB-01--BB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1231452622828468
Bad Berleburg,BB-01--BB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1111766761503534
Bad Berleburg,BB-01--BB-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1249710653666367
Bad Berleburg,BB-01--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.157026653918551
Bad Berleburg,BB-02--BB-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1569264536283906
Bad Berleburg,BB-02--BB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.146977236502205
Bad Berleburg,BB-02--BB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1249982554415309
Bad Berleburg,BB-02--BB-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.143827013986576
Bad Berleburg,BB-02--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1249057186539838
Bad Berleburg,BB-03--BB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1134183489571426
Bad Berleburg,BB-03--BB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.139001577958978
Bad Berleburg,BB-03--BB-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1125540659659828
Bad Berleburg,BB-03--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.2014303224999852
Bad Berleburg,BB-04--BB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1289319363172593
Bad Berleburg,BB-04--BB-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1132156928302244
Bad Berleburg,BB-04--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1882286404128341
Bad Berleburg,BB-05--BB-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1394218314316426
Bad Berleburg,BB-05--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.165044865457226
Bad Berleburg,BB-06--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.1816993514939219
Borken-Coesfeld,BC-01--BC-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0613150901527118
Borken-Coesfeld,BC-01--BC-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0578786268368954
Borken-Coesfeld,BC-01--BC-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0569370627450643
Borken-Coesfeld,BC-01--BC-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0583508963945563
Borken-Coesfeld,BC-01--BC-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0584535654542126
Borken-Coesfeld,BC-02--BC-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0684852497944197
Borken-Coesfeld,BC-02--BC-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0627913554401055
Borken-Coesfeld,BC-02--BC-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.058671619517184
Borken-Coesfeld,BC-02--BC-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.07114812265199
Borken-Coesfeld,BC-03--BC-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0542425184125981
Borken-Coesfeld,BC-03--BC-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0604042754219692
Borken-Coesfeld,BC-03--BC-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0536397747552128
Borken-Coesfeld,BC-04--BC-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0562555887040356
Borken-Coesfeld,BC-04--BC-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0592591522382859
Borken-Coesfeld,BC-05--BC-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0645305260386219
Lorup,LO-01--LO-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0679553688345485
Lorup,LO-01--LO-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0830797289090138
Lorup,LO-02--LO-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0696535464544925
Ostfriesland,OF-01--OF-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0457903226778763
Ostfriesland,OF-01--OF-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0575531273388806
Ostfriesland,OF-01--OF-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.067694431806022
Ostfriesland,OF-02--OF-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0535595924668622
Ostfriesland,OF-02--OF-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0653105672763005
Ostfriesland,OF-03--OF-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0543449872588301
Paderborn,PA-01--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0785094544145202
Paderborn,PA-01--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0880282079080386
Paderborn,PA-01--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0918155157308918
Paderborn,PA-01--PA-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0958649721913822
Paderborn,PA-01--PA-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.083669398561879
Paderborn,PA-01--PA-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0748576796814423
Paderborn,PA-01--PA-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0838309483616556
Paderborn,PA-01--PA-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.073614142326608
Paderborn,PA-01--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0830416792239173
Paderborn,PA-01--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0829779207168726
Paderborn,PA-01--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0861026538692645
Paderborn,PA-10--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0812456060072208
Paderborn,PA-10--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0859900235872199
Paderborn,PA-02--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.086776872082275
Paderborn,PA-03--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0746506834055562
Paderborn,PA-04--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0746177418720663
Paderborn,PA-05--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.075333988894779
Paderborn,PA-06--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0731728013250282
Paderborn,PA-07--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0749925846027461
Paderborn,PA-08--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0738335275027724
Paderborn,PA-09--PA-10,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0776197494014345
Paderborn,PA-11--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0680220324073408
Paderborn,PA-02--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0726068457265552
Paderborn,PA-03--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0767317425185631
Paderborn,PA-04--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0844585184914374
Paderborn,PA-05--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0723496066148151
Paderborn,PA-06--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0812653710933917
Paderborn,PA-07--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0748488125905696
Paderborn,PA-08--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0736605315718089
Paderborn,PA-09--PA-11,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0731028504855547
Paderborn,PA-02--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0719640646533286
Paderborn,PA-03--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0809312847050448
Paderborn,PA-04--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0895159510441248
Paderborn,PA-05--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0768536725550551
Paderborn,PA-06--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0860519115026177
Paderborn,PA-07--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0776980169830338
Paderborn,PA-08--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.077529661722007
Paderborn,PA-09--PA-12,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0768706509984607
Paderborn,PA-02--PA-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0833612340054385
Paderborn,PA-02--PA-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0942911778130449
Paderborn,PA-02--PA-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.082083174757994
Paderborn,PA-02--PA-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0887769761593869
Paderborn,PA-02--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0812765983102841
Paderborn,PA-02--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0814779530295187
Paderborn,PA-02--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0775575938696028
Paderborn,PA-03--PA-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0825653328168166
Paderborn,PA-03--PA-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0753546669675117
Paderborn,PA-03--PA-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0794831578382886
Paderborn,PA-03--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0760332287420595
Paderborn,PA-03--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0706075646706263
Paderborn,PA-03--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0720415528904278
Paderborn,PA-04--PA-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0784238848484153
Paderborn,PA-04--PA-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0707724619585624
Paderborn,PA-04--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0783410736027365
Paderborn,PA-04--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0787063403557897
Paderborn,PA-04--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0805829492859901
Paderborn,PA-05--PA-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0750976045369913
Paderborn,PA-05--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0704879839481612
Paderborn,PA-05--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0713147903797015
Paderborn,PA-05--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.072669988064558
Paderborn,PA-06--PA-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0753072209733943
Paderborn,PA-06--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0758606142225422
Paderborn,PA-06--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0788038229034867
Paderborn,PA-07--PA-08,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0725203287745225
Paderborn,PA-07--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0711926213950712
Paderborn,PA-08--PA-09,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0704420095015925
Rheda-Beckum,RB-01--RB-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0437427503917884
Rheda-Beckum,RB-01--RB-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0493171140216441
Rheda-Beckum,RB-01--RB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0520484616934779
Rheda-Beckum,RB-01--RB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0498293919897843
Rheda-Beckum,RB-02--RB-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0464478746844662
Rheda-Beckum,RB-02--RB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0512005692351464
Rheda-Beckum,RB-02--RB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0487905515551526
Rheda-Beckum,RB-03--RB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0498595858717123
Rheda-Beckum,RB-03--RB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0473581895013273
Rheda-Beckum,RB-04--RB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wald,0.0444351441951099
Alpen-Sevelen,AS-01--AS-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0454081730445608
Alpen-Sevelen,AS-01--AS-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0490249739998194
Alpen-Sevelen,AS-01--AS-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0472558168216937
Alpen-Sevelen,AS-01--AS-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.050474720952487
Alpen-Sevelen,AS-01--AS-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0494801141290606
Alpen-Sevelen,AS-02--AS-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0533637855718741
Alpen-Sevelen,AS-02--AS-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0526091736043582
Alpen-Sevelen,AS-02--AS-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0533722844323196
Alpen-Sevelen,AS-02--AS-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0536071594497863
Alpen-Sevelen,AS-03--AS-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0429804798822243
Alpen-Sevelen,AS-03--AS-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.045968358923791
Alpen-Sevelen,AS-03--AS-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0451225900159611
Alpen-Sevelen,AS-04--AS-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0445972180618212
Alpen-Sevelen,AS-04--AS-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0430807260953349
Alpen-Sevelen,AS-05--AS-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0437509338843074
Altenmellrich,AM-01--AM-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0589618974110738
Altenmellrich,AM-01--AM-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0631700776979357
Altenmellrich,AM-01--AM-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0813192446923246
Altenmellrich,AM-02--AM-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0534407564983905
Altenmellrich,AM-02--AM-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0684386109643138
Altenmellrich,AM-03--AM-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0597168602204298
Bad Berleburg,BB-01--BB-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1370044171908369
Bad Berleburg,BB-01--BB-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1124732464979323
Bad Berleburg,BB-01--BB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1293036658110941
Bad Berleburg,BB-01--BB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0982491362134086
Bad Berleburg,BB-01--BB-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1635843849877782
Bad Berleburg,BB-01--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1805884259363535
Bad Berleburg,BB-02--BB-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1633592559089259
Bad Berleburg,BB-02--BB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1332695784580786
Bad Berleburg,BB-02--BB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1417553619427998
Bad Berleburg,BB-02--BB-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.2324562171531036
Bad Berleburg,BB-02--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1169054324248778
Bad Berleburg,BB-03--BB-04,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1351026515326085
Bad Berleburg,BB-03--BB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1352981867326804
Bad Berleburg,BB-03--BB-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1485897204719306
Bad Berleburg,BB-03--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.2539090780319973
Bad Berleburg,BB-04--BB-05,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1379485292781631
Bad Berleburg,BB-04--BB-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1576701120513941
Bad Berleburg,BB-04--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1801333246057325
Bad Berleburg,BB-05--BB-06,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1806807735680616
Bad Berleburg,BB-05--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.1714796398782967
Bad Berleburg,BB-06--BB-07,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.3302376316947892
Borken-Coesfeld,BC-01--BC-02,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0537145758364502
Borken-Coesfeld,BC-01--BC-03,Distanz + RIX + Gelaendehoehe + Rauigkeit + Wind,0.0537140586955195
