modell,standort,clusterpaar,merkmalsgewichtung,aoa_grenzverfahren,naechstes_trainingspaar,dissimilarity_index
Vollstaendig,Altenmellrich,AM-03--AM-04,Gleichgewichtung,Oberer_Whisker,PA-03--PA-04,0.4338514678746795
Vollstaendig,Altenmellrich,AM-01--AM-02,Gleichgewichtung,Quantil_95,PA-07--PA-08,0.3610789151015578
Vollstaendig,Altenmellrich,AM-01--AM-03,Gleichgewichtung,Quantil_95,PA-04--PA-06,0.3630111162687465
Vollstaendig,Altenmellrich,AM-01--AM-04,Gleichgewichtung,Quantil_95,PA-04--PA-07,0.2541734398231201
Vollstaendig,Altenmellrich,AM-02--AM-03,Gleichgewichtung,Quantil_95,PA-09--PA-11,0.2411921375879752
Vollstaendig,Altenmellrich,AM-02--AM-04,Gleichgewichtung,Quantil_95,PA-05--PA-11,0.2580466122234977
Vollstaendig,Altenmellrich,AM-03--AM-04,Gleichgewichtung,Quantil_95,PA-03--PA-04,0.4338514678746795
Vollstaendig,Bad Berleburg,BB-01--BB-02,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.5963377950140302
Vollstaendig,Bad Berleburg,BB-01--BB-03,Koeffizientenbetraege,Oberer_Whisker,PA-05--PA-06,0.6477633064102062
Vollstaendig,Bad Berleburg,BB-01--BB-04,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.5273803398711094
Vollstaendig,Bad Berleburg,BB-01--BB-05,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-08,0.5265364245421864
Vollstaendig,Bad Berleburg,BB-01--BB-06,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.5441071036911701
Vollstaendig,Bad Berleburg,BB-01--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-01--PA-03,0.565670775928897
Vollstaendig,Bad Berleburg,BB-02--BB-03,Koeffizientenbetraege,Oberer_Whisker,PA-01--PA-03,0.5499428538602025
Vollstaendig,Bad Berleburg,BB-02--BB-04,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-04,0.5484258395868091
Vollstaendig,Bad Berleburg,BB-02--BB-05,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.5190605529464454
Vollstaendig,Bad Berleburg,BB-02--BB-06,Koeffizientenbetraege,Oberer_Whisker,PA-02--PA-05,0.5791615808969302
Vollstaendig,Bad Berleburg,BB-02--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-08,0.5879448134023216
Vollstaendig,Bad Berleburg,BB-03--BB-04,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.595442718958893
Vollstaendig,Bad Berleburg,BB-03--BB-05,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.567525381448642
Vollstaendig,Bad Berleburg,BB-03--BB-06,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.5905950623675188
Vollstaendig,Bad Berleburg,BB-03--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-02--PA-07,0.6268387339393204
Vollstaendig,Bad Berleburg,BB-04--BB-05,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.659873032027285
Vollstaendig,Bad Berleburg,BB-04--BB-06,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.6633965927797364
Vollstaendig,Bad Berleburg,BB-04--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-01--PA-03,0.5918586224379088
Vollstaendig,Bad Berleburg,BB-05--BB-06,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.6520408510157285
Vollstaendig,Bad Berleburg,BB-05--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-03--PA-10,0.6109743950626616
Vollstaendig,Bad Berleburg,BB-06--BB-07,Koeffizientenbetraege,Oberer_Whisker,PA-02--PA-06,0.8477533488403323
Vollstaendig,Bad Berleburg,BB-01--BB-02,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.5963377950140302
Vollstaendig,Bad Berleburg,BB-01--BB-03,Koeffizientenbetraege,Quantil_95,PA-05--PA-06,0.6477633064102062
Vollstaendig,Bad Berleburg,BB-01--BB-04,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.5273803398711094
Vollstaendig,Bad Berleburg,BB-01--BB-05,Koeffizientenbetraege,Quantil_95,PA-03--PA-08,0.5265364245421864
Vollstaendig,Bad Berleburg,BB-01--BB-06,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.5441071036911701
Vollstaendig,Bad Berleburg,BB-01--BB-07,Koeffizientenbetraege,Quantil_95,PA-01--PA-03,0.565670775928897
Vollstaendig,Bad Berleburg,BB-02--BB-03,Koeffizientenbetraege,Quantil_95,PA-01--PA-03,0.5499428538602025
Vollstaendig,Bad Berleburg,BB-02--BB-04,Koeffizientenbetraege,Quantil_95,PA-03--PA-04,0.5484258395868091
Vollstaendig,Bad Berleburg,BB-02--BB-05,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.5190605529464454
Vollstaendig,Bad Berleburg,BB-02--BB-06,Koeffizientenbetraege,Quantil_95,PA-02--PA-05,0.5791615808969302
Vollstaendig,Bad Berleburg,BB-02--BB-07,Koeffizientenbetraege,Quantil_95,PA-03--PA-08,0.5879448134023216
Vollstaendig,Bad Berleburg,BB-03--BB-04,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.595442718958893
Vollstaendig,Bad Berleburg,BB-03--BB-05,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.567525381448642
Vollstaendig,Bad Berleburg,BB-03--BB-06,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.5905950623675188
Vollstaendig,Bad Berleburg,BB-03--BB-07,Koeffizientenbetraege,Quantil_95,PA-02--PA-07,0.6268387339393204
Vollstaendig,Bad Berleburg,BB-04--BB-05,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.659873032027285
Vollstaendig,Bad Berleburg,BB-04--BB-06,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.6633965927797364
Vollstaendig,Bad Berleburg,BB-04--BB-07,Koeffizientenbetraege,Quantil_95,PA-01--PA-03,0.5918586224379088
Vollstaendig,Bad Berleburg,BB-05--BB-06,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.6520408510157285
Vollstaendig,Bad Berleburg,BB-05--BB-07,Koeffizientenbetraege,Quantil_95,PA-03--PA-10,0.6109743950626616
Vollstaendig,Bad Berleburg,BB-06--BB-07,Koeffizientenbetraege,Quantil_95,PA-02--PA-06,0.8477533488403323
Vollstaendig,Bad Berleburg,BB-01--BB-02,Gleichgewichtung,Oberer_Whisker,AM-01--AM-03,0.6282216729581837
Vollstaendig,Bad Berleburg,BB-01--BB-03,Gleichgewichtung,Oberer_Whisker,PA-06--PA-07,0.5485684484745815
Vollstaendig,Bad Berleburg,BB-01--BB-04,Gleichgewichtung,Oberer_Whisker,PA-03--PA-10,0.5529888011153428
Vollstaendig,Bad Berleburg,BB-01--BB-05,Gleichgewichtung,Oberer_Whisker,PA-03--PA-08,0.457571115176109
Vollstaendig,Bad Berleburg,BB-01--BB-06,Gleichgewichtung,Oberer_Whisker,PA-03--PA-10,0.50063021036825
Vollstaendig,Bad Berleburg,BB-01--BB-07,Gleichgewichtung,Oberer_Whisker,PA-01--PA-03,0.5365286785401852
Vollstaendig,Bad Berleburg,BB-02--BB-03,Gleichgewichtung,Oberer_Whisker,PA-03--PA-04,0.4906131877417044
Vollstaendig,Bad Berleburg,BB-02--BB-04,Gleichgewichtung,Oberer_Whisker,PA-03--PA-04,0.5129994248758778
Vollstaendig,Bad Berleburg,BB-02--BB-05,Gleichgewichtung,Oberer_Whisker,PA-03--PA-10,0.5679671228394393
Vollstaendig,Bad Berleburg,BB-02--BB-06,Gleichgewichtung,Oberer_Whisker,PA-02--PA-05,0.6777027209211609
Vollstaendig,Bad Berleburg,BB-02--BB-07,Gleichgewichtung,Oberer_Whisker,PA-08--PA-10,0.508860437266889
Vollstaendig,Bad Berleburg,BB-03--BB-04,Gleichgewichtung,Oberer_Whisker,AM-01--AM-03,0.680232204916656
Vollstaendig,Bad Berleburg,BB-03--BB-05,Gleichgewichtung,Oberer_Whisker,PA-03--PA-10,0.6014918580173765
Vollstaendig,Bad Berleburg,BB-03--BB-06,Gleichgewichtung,Oberer_Whisker,PA-03--PA-10,0.63058176540195
Vollstaendig,Bad Berleburg,BB-03--BB-07,Gleichgewichtung,Oberer_Whisker,PA-01--PA-03,0.6166966452207303
Vollstaendig,Bad Berleburg,BB-04--BB-05,Gleichgewichtung,Oberer_Whisker,AM-01--AM-02,0.6742992781490573
Vollstaendig,Bad Berleburg,BB-04--BB-06,Gleichgewichtung,Oberer_Whisker,PA-03--PA-10,0.714270269859386
Vollstaendig,Bad Berleburg,BB-04--BB-07,Gleichgewichtung,Oberer_Whisker,PA-01--PA-03,0.5419032505783973
Vollstaendig,Bad Berleburg,BB-05--BB-06,Gleichgewichtung,Oberer_Whisker,PA-03--PA-10,0.7484324145026634
Vollstaendig,Bad Berleburg,BB-05--BB-07,Gleichgewichtung,Oberer_Whisker,PA-03--PA-04,0.5653286902087241
Vollstaendig,Bad Berleburg,BB-06--BB-07,Gleichgewichtung,Oberer_Whisker,PA-01--PA-03,0.8978071571389947
Vollstaendig,Bad Berleburg,BB-01--BB-02,Gleichgewichtung,Quantil_95,AM-01--AM-03,0.6282216729581837
Vollstaendig,Bad Berleburg,BB-01--BB-03,Gleichgewichtung,Quantil_95,PA-06--PA-07,0.5485684484745815
Vollstaendig,Bad Berleburg,BB-01--BB-04,Gleichgewichtung,Quantil_95,PA-03--PA-10,0.5529888011153428
Vollstaendig,Bad Berleburg,BB-01--BB-05,Gleichgewichtung,Quantil_95,PA-03--PA-08,0.457571115176109
Vollstaendig,Bad Berleburg,BB-01--BB-06,Gleichgewichtung,Quantil_95,PA-03--PA-10,0.50063021036825
Vollstaendig,Bad Berleburg,BB-01--BB-07,Gleichgewichtung,Quantil_95,PA-01--PA-03,0.5365286785401852
Vollstaendig,Bad Berleburg,BB-02--BB-03,Gleichgewichtung,Quantil_95,PA-03--PA-04,0.4906131877417044
Vollstaendig,Bad Berleburg,BB-02--BB-04,Gleichgewichtung,Quantil_95,PA-03--PA-04,0.5129994248758778
Vollstaendig,Bad Berleburg,BB-02--BB-05,Gleichgewichtung,Quantil_95,PA-03--PA-10,0.5679671228394393
Vollstaendig,Bad Berleburg,BB-02--BB-06,Gleichgewichtung,Quantil_95,PA-02--PA-05,0.6777027209211609
Vollstaendig,Bad Berleburg,BB-02--BB-07,Gleichgewichtung,Quantil_95,PA-08--PA-10,0.508860437266889
Vollstaendig,Bad Berleburg,BB-03--BB-04,Gleichgewichtung,Quantil_95,AM-01--AM-03,0.680232204916656
Vollstaendig,Bad Berleburg,BB-03--BB-05,Gleichgewichtung,Quantil_95,PA-03--PA-10,0.6014918580173765
Vollstaendig,Bad Berleburg,BB-03--BB-06,Gleichgewichtung,Quantil_95,PA-03--PA-10,0.63058176540195
Vollstaendig,Bad Berleburg,BB-03--BB-07,Gleichgewichtung,Quantil_95,PA-01--PA-03,0.6166966452207303
Vollstaendig,Bad Berleburg,BB-04--BB-05,Gleichgewichtung,Quantil_95,AM-01--AM-02,0.6742992781490573
Vollstaendig,Bad Berleburg,BB-04--BB-06,Gleichgewichtung,Quantil_95,PA-03--PA-10,0.714270269859386
Vollstaendig,Bad Berleburg,BB-04--BB-07,Gleichgewichtung,Quantil_95,PA-01--PA-03,0.5419032505783973
Vollstaendig,Bad Berleburg,BB-05--BB-06,Gleichgewichtung,Quantil_95,PA-03--PA-10,0.7484324145026634
Vollstaendig,Bad Berleburg,BB-05--BB-07,Gleichgewichtung,Quantil_95,PA-03--PA-04,0.5653286902087241
Vollstaendig,Bad Berleburg,BB-06--BB-07,Gleichgewichtung,Quantil_95,PA-01--PA-03,0.8978071571389947
Vollstaendig,Borken-Coesfeld,BC-01--BC-02,Koeffizientenbetraege,Oberer_Whisker,AS-03--AS-05,0.2667025862721786
Vollstaendig,Borken-Coesfeld,BC-01--BC-03,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-05,0.1993606621792027
Vollstaendig,Borken-Coesfeld,BC-01--BC-04,Koeffizientenbetraege,Oberer_Whisker,OF-03--OF-04,0.3566200509137716
Vollstaendig,Borken-Coesfeld,BC-01--BC-05,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-05,0.156642692757514
Vollstaendig,Borken-Coesfeld,BC-01--BC-06,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-05,0.2797754664591049
Vollstaendig,Borken-Coesfeld,BC-02--BC-03,Koeffizientenbetraege,Oberer_Whisker,RB-01--RB-04,0.3537251643053496
Vollstaendig,Borken-Coesfeld,BC-02--BC-04,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-05,0.2735058918077908
Vollstaendig,Borken-Coesfeld,BC-02--BC-05,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-05,0.2126568690176137
Vollstaendig,Borken-Coesfeld,BC-02--BC-06,Koeffizientenbetraege,Oberer_Whisker,RB-01--RB-04,0.4267445626353343
Vollstaendig,Borken-Coesfeld,BC-03--BC-04,Koeffizientenbetraege,Oberer_Whisker,AS-03--AS-04,0.1585689153823929
Vollstaendig,Borken-Coesfeld,BC-03--BC-05,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-05,0.2477690510807368
Vollstaendig,Borken-Coesfeld,BC-03--BC-06,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-03,0.1788967577391038
Vollstaendig,Borken-Coesfeld,BC-04--BC-05,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-03,0.2152038452472605
Vollstaendig,Borken-Coesfeld,BC-04--BC-06,Koeffizientenbetraege,Oberer_Whisker,AS-03--AS-05,0.1654387938632767
Vollstaendig,Borken-Coesfeld,BC-05--BC-06,Koeffizientenbetraege,Oberer_Whisker,AS-03--AS-05,0.2770989969214387
Vollstaendig,Borken-Coesfeld,BC-01--BC-02,Koeffizientenbetraege,Quantil_95,AS-03--AS-05,0.2667025862721786
Vollstaendig,Borken-Coesfeld,BC-01--BC-03,Koeffizientenbetraege,Quantil_95,AS-02--AS-05,0.1993606621792027
Vollstaendig,Borken-Coesfeld,BC-01--BC-04,Koeffizientenbetraege,Quantil_95,OF-03--OF-04,0.3566200509137716
Vollstaendig,Borken-Coesfeld,BC-01--BC-05,Koeffizientenbetraege,Quantil_95,AS-02--AS-05,0.156642692757514
Vollstaendig,Borken-Coesfeld,BC-01--BC-06,Koeffizientenbetraege,Quantil_95,AS-02--AS-05,0.2797754664591049
Vollstaendig,Borken-Coesfeld,BC-02--BC-03,Koeffizientenbetraege,Quantil_95,RB-01--RB-04,0.3537251643053496
Vollstaendig,Borken-Coesfeld,BC-02--BC-04,Koeffizientenbetraege,Quantil_95,AS-02--AS-05,0.2735058918077908
Vollstaendig,Borken-Coesfeld,BC-02--BC-05,Koeffizientenbetraege,Quantil_95,AS-02--AS-05,0.2126568690176137
Vollstaendig,Borken-Coesfeld,BC-02--BC-06,Koeffizientenbetraege,Quantil_95,RB-01--RB-04,0.4267445626353343
Vollstaendig,Borken-Coesfeld,BC-03--BC-04,Koeffizientenbetraege,Quantil_95,AS-03--AS-04,0.1585689153823929
Vollstaendig,Borken-Coesfeld,BC-03--BC-05,Koeffizientenbetraege,Quantil_95,AS-02--AS-05,0.2477690510807368
Vollstaendig,Borken-Coesfeld,BC-03--BC-06,Koeffizientenbetraege,Quantil_95,AS-01--AS-03,0.1788967577391038
Vollstaendig,Borken-Coesfeld,BC-04--BC-05,Koeffizientenbetraege,Quantil_95,AS-01--AS-03,0.2152038452472605
Vollstaendig,Borken-Coesfeld,BC-04--BC-06,Koeffizientenbetraege,Quantil_95,AS-03--AS-05,0.1654387938632767
Vollstaendig,Borken-Coesfeld,BC-05--BC-06,Koeffizientenbetraege,Quantil_95,AS-03--AS-05,0.2770989969214387
Vollstaendig,Borken-Coesfeld,BC-01--BC-02,Gleichgewichtung,Oberer_Whisker,AS-03--AS-05,0.2482134012760653
Vollstaendig,Borken-Coesfeld,BC-01--BC-03,Gleichgewichtung,Oberer_Whisker,AS-02--AS-05,0.3857183120768958
Vollstaendig,Borken-Coesfeld,BC-01--BC-04,Gleichgewichtung,Oberer_Whisker,OF-03--OF-04,0.4241243021716839
Vollstaendig,Borken-Coesfeld,BC-01--BC-05,Gleichgewichtung,Oberer_Whisker,AS-02--AS-05,0.2207939286116653
Vollstaendig,Borken-Coesfeld,BC-01--BC-06,Gleichgewichtung,Oberer_Whisker,OF-03--OF-04,0.3154369395243028
Vollstaendig,Borken-Coesfeld,BC-02--BC-03,Gleichgewichtung,Oberer_Whisker,AS-02--AS-05,0.5052513011245173
Vollstaendig,Borken-Coesfeld,BC-02--BC-04,Gleichgewichtung,Oberer_Whisker,OF-03--OF-04,0.4592902581981708
Vollstaendig,Borken-Coesfeld,BC-02--BC-05,Gleichgewichtung,Oberer_Whisker,AS-02--AS-05,0.2253399803136135
Vollstaendig,Borken-Coesfeld,BC-02--BC-06,Gleichgewichtung,Oberer_Whisker,PA-07--PA-11,0.3675468639118278
Vollstaendig,Borken-Coesfeld,BC-03--BC-04,Gleichgewichtung,Oberer_Whisker,AS-03--AS-04,0.1463333768436359
Vollstaendig,Borken-Coesfeld,BC-03--BC-05,Gleichgewichtung,Oberer_Whisker,AS-03--AS-05,0.2572473659271288
Vollstaendig,Borken-Coesfeld,BC-03--BC-06,Gleichgewichtung,Oberer_Whisker,AS-01--AS-03,0.2559476503047377
Vollstaendig,Borken-Coesfeld,BC-04--BC-05,Gleichgewichtung,Oberer_Whisker,AS-03--AS-05,0.2102093644397494
Vollstaendig,Borken-Coesfeld,BC-04--BC-06,Gleichgewichtung,Oberer_Whisker,AS-02--AS-05,0.278062244049238
Vollstaendig,Borken-Coesfeld,BC-05--BC-06,Gleichgewichtung,Oberer_Whisker,AS-03--AS-05,0.3209084240083195
Vollstaendig,Borken-Coesfeld,BC-01--BC-02,Gleichgewichtung,Quantil_95,AS-03--AS-05,0.2482134012760653
Vollstaendig,Borken-Coesfeld,BC-01--BC-03,Gleichgewichtung,Quantil_95,AS-02--AS-05,0.3857183120768958
Vollstaendig,Borken-Coesfeld,BC-01--BC-04,Gleichgewichtung,Quantil_95,OF-03--OF-04,0.4241243021716839
Vollstaendig,Borken-Coesfeld,BC-01--BC-05,Gleichgewichtung,Quantil_95,AS-02--AS-05,0.2207939286116653
Vollstaendig,Borken-Coesfeld,BC-01--BC-06,Gleichgewichtung,Quantil_95,OF-03--OF-04,0.3154369395243028
Vollstaendig,Borken-Coesfeld,BC-02--BC-03,Gleichgewichtung,Quantil_95,AS-02--AS-05,0.5052513011245173
Vollstaendig,Borken-Coesfeld,BC-02--BC-04,Gleichgewichtung,Quantil_95,OF-03--OF-04,0.4592902581981708
Vollstaendig,Borken-Coesfeld,BC-02--BC-05,Gleichgewichtung,Quantil_95,AS-02--AS-05,0.2253399803136135
Vollstaendig,Borken-Coesfeld,BC-02--BC-06,Gleichgewichtung,Quantil_95,PA-07--PA-11,0.3675468639118278
Vollstaendig,Borken-Coesfeld,BC-03--BC-04,Gleichgewichtung,Quantil_95,AS-03--AS-04,0.1463333768436359
Vollstaendig,Borken-Coesfeld,BC-03--BC-05,Gleichgewichtung,Quantil_95,AS-03--AS-05,0.2572473659271288
Vollstaendig,Borken-Coesfeld,BC-03--BC-06,Gleichgewichtung,Quantil_95,AS-01--AS-03,0.2559476503047377
Vollstaendig,Borken-Coesfeld,BC-04--BC-05,Gleichgewichtung,Quantil_95,AS-03--AS-05,0.2102093644397494
Vollstaendig,Borken-Coesfeld,BC-04--BC-06,Gleichgewichtung,Quantil_95,AS-02--AS-05,0.278062244049238
Vollstaendig,Borken-Coesfeld,BC-05--BC-06,Gleichgewichtung,Quantil_95,AS-03--AS-05,0.3209084240083195
Vollstaendig,Lorup,LO-01--LO-02,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-02,0.1441039138736145
Vollstaendig,Lorup,LO-01--LO-03,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-02,0.3800437447339688
Vollstaendig,Lorup,LO-02--LO-03,Koeffizientenbetraege,Oberer_Whisker,AS-01--AS-02,0.1464156843803417
Vollstaendig,Lorup,LO-01--LO-02,Koeffizientenbetraege,Quantil_95,AS-01--AS-02,0.1441039138736145
Vollstaendig,Lorup,LO-01--LO-03,Koeffizientenbetraege,Quantil_95,AS-01--AS-02,0.3800437447339688
Vollstaendig,Lorup,LO-02--LO-03,Koeffizientenbetraege,Quantil_95,AS-01--AS-02,0.1464156843803417
Vollstaendig,Lorup,LO-01--LO-02,Gleichgewichtung,Oberer_Whisker,AS-01--AS-02,0.1453719165405496
Vollstaendig,Lorup,LO-01--LO-03,Gleichgewichtung,Oberer_Whisker,PA-09--PA-11,0.4260232740455896
Vollstaendig,Lorup,LO-02--LO-03,Gleichgewichtung,Oberer_Whisker,AS-01--AS-02,0.2353443719426346
Vollstaendig,Lorup,LO-01--LO-02,Gleichgewichtung,Quantil_95,AS-01--AS-02,0.1453719165405496
Vollstaendig,Lorup,LO-01--LO-03,Gleichgewichtung,Quantil_95,PA-09--PA-11,0.4260232740455896
Vollstaendig,Lorup,LO-02--LO-03,Gleichgewichtung,Quantil_95,AS-01--AS-02,0.2353443719426346
Vollstaendig,Ostfriesland,OF-01--OF-02,Koeffizientenbetraege,Oberer_Whisker,AS-04--AS-06,0.1240056700512665
Vollstaendig,Ostfriesland,OF-01--OF-03,Koeffizientenbetraege,Oberer_Whisker,BC-02--BC-05,0.3087140086430553
Vollstaendig,Ostfriesland,OF-01--OF-04,Koeffizientenbetraege,Oberer_Whisker,BC-01--BC-03,0.5333348911958804
Vollstaendig,Ostfriesland,OF-02--OF-03,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-04,0.2857644095672695
Vollstaendig,Ostfriesland,OF-02--OF-04,Koeffizientenbetraege,Oberer_Whisker,BC-01--BC-03,0.3731202900701176
Vollstaendig,Ostfriesland,OF-03--OF-04,Koeffizientenbetraege,Oberer_Whisker,AS-02--AS-06,0.2787415220263955
Vollstaendig,Ostfriesland,OF-01--OF-02,Koeffizientenbetraege,Quantil_95,AS-04--AS-06,0.1240056700512665
Vollstaendig,Ostfriesland,OF-01--OF-03,Koeffizientenbetraege,Quantil_95,BC-02--BC-05,0.3087140086430553
Vollstaendig,Ostfriesland,OF-01--OF-04,Koeffizientenbetraege,Quantil_95,BC-01--BC-03,0.5333348911958804
Vollstaendig,Ostfriesland,OF-02--OF-03,Koeffizientenbetraege,Quantil_95,AS-02--AS-04,0.2857644095672695
Vollstaendig,Ostfriesland,OF-02--OF-04,Koeffizientenbetraege,Quantil_95,BC-01--BC-03,0.3731202900701176
Vollstaendig,Ostfriesland,OF-03--OF-04,Koeffizientenbetraege,Quantil_95,AS-02--AS-06,0.2787415220263955
Vollstaendig,Ostfriesland,OF-01--OF-02,Gleichgewichtung,Oberer_Whisker,AS-04--AS-06,0.1609980757167216
Vollstaendig,Ostfriesland,OF-01--OF-03,Gleichgewichtung,Oberer_Whisker,AS-02--AS-06,0.3715308072182737
Vollstaendig,Ostfriesland,OF-01--OF-04,Gleichgewichtung,Oberer_Whisker,BC-01--BC-03,0.661563748161322
Vollstaendig,Ostfriesland,OF-02--OF-03,Gleichgewichtung,Oberer_Whisker,AS-02--AS-04,0.2620566126533669
Vollstaendig,Ostfriesland,OF-02--OF-04,Gleichgewichtung,Oberer_Whisker,BC-01--BC-03,0.4449700072407691
Vollstaendig,Ostfriesland,OF-03--OF-04,Gleichgewichtung,Oberer_Whisker,BC-01--BC-06,0.337072988463352
Vollstaendig,Ostfriesland,OF-01--OF-02,Gleichgewichtung,Quantil_95,AS-04--AS-06,0.1609980757167216
Vollstaendig,Ostfriesland,OF-01--OF-03,Gleichgewichtung,Quantil_95,AS-02--AS-06,0.3715308072182737
Vollstaendig,Ostfriesland,OF-01--OF-04,Gleichgewichtung,Quantil_95,BC-01--BC-03,0.661563748161322
Vollstaendig,Ostfriesland,OF-02--OF-03,Gleichgewichtung,Quantil_95,AS-02--AS-04,0.2620566126533669
Vollstaendig,Ostfriesland,OF-02--OF-04,Gleichgewichtung,Quantil_95,BC-01--BC-03,0.4449700072407691
Vollstaendig,Ostfriesland,OF-03--OF-04,Gleichgewichtung,Quantil_95,BC-01--BC-06,0.337072988463352
Vollstaendig,Paderborn,PA-01--PA-10,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-06,0.6295429422176195
Vollstaendig,Paderborn,PA-01--PA-11,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-07,1.0794905756107556
Vollstaendig,Paderborn,PA-01--PA-12,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-07,1.3026145439983463
Vollstaendig,Paderborn,PA-01--PA-02,Koeffizientenbetraege,Oberer_Whisker,BB-03--BB-07,1.0712048664602225
Vollstaendig,Paderborn,PA-01--PA-03,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.4585046690657661
Vollstaendig,Paderborn,PA-01--PA-04,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.4403184219061093
Vollstaendig,Paderborn,PA-01--PA-05,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.4150594376511324
Vollstaendig,Paderborn,PA-01--PA-06,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-06,0.6169273349964064
Vollstaendig,Paderborn,PA-01--PA-07,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.5142074624688578
Vollstaendig,Paderborn,PA-01--PA-08,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.5571125530871097
Vollstaendig,Paderborn,PA-01--PA-09,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.9178519059931928
Vollstaendig,Paderborn,PA-10--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.6002291997621944
Vollstaendig,Paderborn,PA-10--PA-12,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.7334455776215335
Vollstaendig,Paderborn,PA-02--PA-10,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.8063102860980772
Vollstaendig,Paderborn,PA-03--PA-10,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-05,0.4339537655420276
Vollstaendig,Paderborn,PA-04--PA-10,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-04,0.4544957487379025
Vollstaendig,Paderborn,PA-05--PA-10,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-04,0.5715561889262503
Vollstaendig,Paderborn,PA-06--PA-10,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-03,0.5345312671948845
Vollstaendig,Paderborn,PA-07--PA-10,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-03,0.4463160381993088
Vollstaendig,Paderborn,PA-08--PA-10,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-04,0.3709023615451857
Vollstaendig,Paderborn,PA-09--PA-10,Koeffizientenbetraege,Oberer_Whisker,AM-03--AM-04,0.52485741748889
Vollstaendig,Paderborn,PA-11--PA-12,Koeffizientenbetraege,Oberer_Whisker,BC-04--BC-05,0.3649166108455479
Vollstaendig,Paderborn,PA-02--PA-11,Koeffizientenbetraege,Oberer_Whisker,BB-01--BB-06,0.763854830179878
Vollstaendig,Paderborn,PA-03--PA-11,Koeffizientenbetraege,Oberer_Whisker,BB-02--BB-05,0.8183193399383097
Vollstaendig,Paderborn,PA-04--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-01--AM-04,0.7087773095897616
Vollstaendig,Paderborn,PA-05--PA-11,Koeffizientenbetraege,Oberer_Whisker,AM-02--AM-04,0.1873520473698803
